"j","k","method","ISE_MC"
4,7,"NW",0.001319963338437
4,10,"LL",0.000333827288021728
4,10,"NW",0.000852913627307028
4,14,"LL",0.00023467038154306
4,14,"NW",0.000533868021576126
4,20,"LL",0.000165345887296367
4,20,"NW",0.000272973901023075
5,7,"LL",0.000851643132811487
5,7,"NW",0.0031167314905277
5,10,"LL",0.000626890610385254
5,10,"NW",0.00192093998086078
5,14,"LL",0.000374522269918114
5,14,"NW",0.00115149833736738
5,20,"LL",0.000266428824602338
5,20,"NW",0.000664887741494988
6,7,"LL",0.000394284671948422
6,7,"NW",0.00179172564331984
6,10,"LL",0.000235980120254461
6,10,"NW",0.00123841542945977
6,14,"LL",0.000151833981776843
6,14,"NW",0.000652739227492012
6,20,"LL",9.57807973282429e-05
6,20,"NW",0.000418926395908093
1,7,"LL",3.41817823209074e-05
1,7,"NW",0.000104917312280825
1,10,"LL",2.13815935720065e-05
1,10,"NW",6.19976348887529e-05
1,14,"LL",1.31161432971009e-05
1,14,"NW",3.02408790605643e-05
1,20,"LL",1.08178365420601e-05
1,20,"NW",1.93974997553685e-05
2,7,"LL",3.90223277108405e-05
2,7,"NW",0.000229241780364508
2,10,"LL",3.43235661134897e-05
2,10,"NW",0.000188601157107722
2,14,"LL",2.53089786937691e-05
2,14,"NW",0.000131573704281278
2,20,"LL",1.36922007711303e-05
2,20,"NW",6.34252168465029e-05
3,7,"LL",0.000202982989753771
3,7,"NW",0.00077189190286075
3,10,"LL",0.000137184306631438
3,10,"NW",0.000531911798386985
3,14,"LL",8.18682418079929e-05
3,14,"NW",0.000316090899538357
3,20,"LL",6.14455028476939e-05
3,20,"NW",0.000182761887602049
4,7,"LL",0.000638217182516887
4,7,"NW",0.00130239930544866
4,10,"LL",0.000334740966128425
4,10,"NW",0.000812620526631407
4,14,"LL",0.000227964075670176
4,14,"NW",0.000607143520532494
4,20,"LL",0.000137255504117842
4,20,"NW",0.000245726736166337
5,7,"LL",0.000870254753997766
5,7,"NW",0.00316178105175788
5,10,"LL",0.000567816366427227
5,10,"NW",0.0019988606520071
5,14,"LL",0.000406899258454592
5,14,"NW",0.00100243743560741
5,20,"LL",0.000259518497712575
5,20,"NW",0.000697019038487625
6,7,"LL",0.000401457391408384
6,7,"NW",0.00191146008690457
6,10,"LL",0.000246252483147048
6,10,"NW",0.00143616920278512
6,14,"LL",0.000157758125175248
6,14,"NW",0.000678859479434208
6,20,"LL",9.12103728642538e-05
6,20,"NW",0.000391464111606633
1,7,"LL",2.95027088068822e-05
1,7,"NW",0.00010889081372333
1,10,"LL",1.91404723425754e-05
1,10,"NW",5.87820017403197e-05
1,14,"LL",1.51880570161665e-05
1,14,"NW",2.87895751941701e-05
1,20,"LL",1.07111781902979e-05
1,20,"NW",1.75418046929027e-05
2,7,"LL",3.97231463364835e-05
2,7,"NW",0.000208178609325618
2,10,"LL",3.50610934112166e-05
2,10,"NW",0.000189364832734447
2,14,"LL",2.43383473139998e-05
2,14,"NW",0.000129140037274968
2,20,"LL",1.45689137507034e-05
2,20,"NW",6.51472849627182e-05
3,7,"LL",0.000227338635950522
3,7,"NW",0.000694752599511769
3,10,"LL",0.000131481562695016
3,10,"NW",0.000518304067877937
3,14,"LL",9.0427037748809e-05
3,14,"NW",0.000331350335126815
3,20,"LL",6.03827624227377e-05
3,20,"NW",0.000172026887903323
4,7,"LL",0.000586950933195867
4,7,"NW",0.00146403844258153
4,10,"LL",0.000364996351417244
4,10,"NW",0.00101954593636657
4,14,"LL",0.000265120005708585
4,14,"NW",0.000512661763897199
4,20,"LL",0.000145047073256187
4,20,"NW",0.000308052520709972
5,7,"LL",0.000814307067361226
5,7,"NW",0.00309595001905378
5,10,"LL",0.000602817963553293
5,10,"NW",0.00196690083302376
5,14,"LL",0.000408005425706176
5,14,"NW",0.0010454360299235
5,20,"LL",0.000249762202589388
5,20,"NW",0.000639893012469929
6,7,"LL",0.000388706087943606
6,7,"NW",0.00210988015412252
6,10,"LL",0.00023379865364522
6,10,"NW",0.00116873649757795
6,14,"LL",0.000162258396950088
6,14,"NW",0.000667221581847092
6,20,"LL",9.1083540240712e-05
6,20,"NW",0.000418772048930963
1,7,"LL",3.06582684021277e-05
1,7,"NW",0.000105200271293009
1,10,"LL",1.97738252885671e-05
1,10,"NW",6.42520865279243e-05
1,14,"LL",1.36351397853642e-05
1,14,"NW",2.96755351559523e-05
1,20,"LL",1.15165333156626e-05
1,20,"NW",1.70568262276035e-05
2,7,"LL",3.95767405611953e-05
2,7,"NW",0.000249442535829541
2,10,"LL",3.49831377004182e-05
2,10,"NW",0.000188832172792833
2,14,"LL",2.48845962419255e-05
2,14,"NW",0.000133425467338754
2,20,"LL",1.44425057814564e-05
2,20,"NW",6.36919101867761e-05
3,7,"LL",0.000201085038065478
3,7,"NW",0.000709390865982212
3,10,"LL",0.000138038036647355
3,10,"NW",0.000563860422898203
3,14,"LL",8.96433575766785e-05
3,14,"NW",0.000338276932935947
3,20,"LL",6.11206371065427e-05
3,20,"NW",0.000202276523904753
4,7,"LL",0.000643190477319482
4,7,"NW",0.00144427116598245
4,10,"LL",0.000351812680360139
4,10,"NW",0.000923485382219682
4,14,"LL",0.000270148349404558
4,14,"NW",0.000522855598569065
4,20,"LL",0.000129828648720856
4,20,"NW",0.000251846316710518
5,7,"LL",0.000812851895879593
5,7,"NW",0.00319133283509878
5,10,"LL",0.000603751226374928
5,10,"NW",0.00191439182303671
5,14,"LL",0.000372049815551109
5,14,"NW",0.00115636832114884
5,20,"LL",0.000237471720504591
5,20,"NW",0.000593463072524648
6,7,"LL",0.000399169827609334
6,7,"NW",0.00189231325743667
6,10,"LL",0.000238050683788644
6,10,"NW",0.00114853393245911
6,14,"LL",0.000149120158368729
6,14,"NW",0.000584271533282706
6,20,"LL",9.8809541690833e-05
6,20,"NW",0.000346269046841432
1,7,"LL",2.80208201248457e-05
1,7,"NW",0.000111398840880221
1,10,"LL",2.08279239834516e-05
1,10,"NW",6.00402675608178e-05
1,14,"LL",1.51680028968754e-05
1,14,"NW",2.89939655926338e-05
1,20,"LL",1.04402511765238e-05
1,20,"NW",1.72414901222758e-05
2,7,"LL",3.72158382273404e-05
2,7,"NW",0.000234453469103861
2,10,"LL",3.39575990441156e-05
2,10,"NW",0.000191951322299992
2,14,"LL",2.38624711264587e-05
2,14,"NW",0.000117241931516577
2,20,"LL",1.33311668788393e-05
2,20,"NW",6.25165981408268e-05
3,7,"LL",0.000218877037884281
3,7,"NW",0.000783918269973838
3,10,"LL",0.000138221500618576
3,10,"NW",0.000494852253308126
3,14,"LL",8.9206117718636e-05
3,14,"NW",0.000312186724947198
3,20,"LL",5.83338326481607e-05
3,20,"NW",0.000184517145796764
4,7,"LL",0.000605972231670923
4,7,"NW",0.00130171057915358
4,10,"LL",0.000339545020886569
4,10,"NW",0.000732715347344284
4,14,"LL",0.000250678215914993
4,14,"NW",0.000541658936264435
4,20,"LL",0.000146284550641107
4,20,"NW",0.00031300108752824
5,7,"LL",0.000900789812156695
5,7,"NW",0.00326901809272755
5,10,"LL",0.000589823963949066
5,10,"NW",0.00219815023903484
5,14,"LL",0.000369753222661584
5,14,"NW",0.00103331847417764
5,20,"LL",0.000262613231396483
5,20,"NW",0.000635683489058001
6,7,"LL",0.000409916831460185
6,7,"NW",0.00178260825622016
6,10,"LL",0.000236560020688491
6,10,"NW",0.00120135562226508
6,14,"LL",0.0001500973372081
6,14,"NW",0.000647518919843689
6,20,"LL",9.01997065968857e-05
6,20,"NW",0.000427495697869035
1,7,"LL",3.14888179470633e-05
1,7,"NW",0.00010533391461684
1,10,"LL",2.066391056456e-05
1,10,"NW",6.41131174855506e-05
1,14,"LL",1.62807488066196e-05
1,14,"NW",3.03014073690474e-05
1,20,"LL",1.28401124112863e-05
1,20,"NW",1.81260723798074e-05
2,7,"LL",3.99708598008699e-05
2,7,"NW",0.000237405010549726
2,10,"LL",3.63052347508824e-05
2,10,"NW",0.000184769417287959
2,14,"LL",2.31507931380526e-05
2,14,"NW",0.000123998734704672
2,20,"LL",1.40240341117107e-05
2,20,"NW",6.47589053307151e-05
3,7,"LL",0.000212939712264996
3,7,"NW",0.000737787824636373
3,10,"LL",0.000130530329885873
3,10,"NW",0.000519415777889489
3,14,"LL",8.79285568056919e-05
3,14,"NW",0.000312562369565039
3,20,"LL",5.86975661277453e-05
3,20,"NW",0.000192475991505327
4,7,"LL",0.000583972334484358
4,7,"NW",0.00136329455669133
4,10,"LL",0.000316584660112536
4,10,"NW",0.00090676134064387
4,14,"LL",0.000245779421020401
4,14,"NW",0.000469703667693062
4,20,"LL",0.000141038439753715
4,20,"NW",0.000271325072839539
5,7,"LL",0.000958039509165235
5,7,"NW",0.00365847317684104
5,10,"LL",0.000587532246586983
5,10,"NW",0.00202735877474136
5,14,"LL",0.000403091973640065
5,14,"NW",0.00103822769528114
5,20,"LL",0.000257988454330141
5,20,"NW",0.000644598243974869
6,7,"LL",0.000396606845407996
6,7,"NW",0.00176562263269056
6,10,"LL",0.000216766405110975
6,10,"NW",0.00110061564324773
6,14,"LL",0.000149653047560368
6,14,"NW",0.000613764933470798
6,20,"LL",9.39294954295637e-05
6,20,"NW",0.000403330870536856
1,7,"LL",3.03165667161227e-05
1,7,"NW",0.000106355819430397
1,10,"LL",2.06436050344107e-05
1,10,"NW",5.79600036207686e-05
1,14,"LL",1.47116433666089e-05
1,14,"NW",2.6740925831746e-05
1,20,"LL",1.16260027671855e-05
1,20,"NW",1.89535437134661e-05
2,7,"LL",4.18552583043466e-05
2,7,"NW",0.000221142801500295
2,10,"LL",3.33852375748925e-05
2,10,"NW",0.00018989911606927
2,14,"LL",2.26396639202571e-05
2,14,"NW",0.000125832736534243
2,20,"LL",1.57818906306164e-05
2,20,"NW",7.44468006549818e-05
3,7,"LL",0.000214019159165535
3,7,"NW",0.000719522840655012
3,10,"LL",0.000137177400787788
3,10,"NW",0.000497503330160487
3,14,"LL",8.74553671570285e-05
3,14,"NW",0.000317325335858596
3,20,"LL",5.83632196959105e-05
3,20,"NW",0.000210253748003722
4,7,"LL",0.00063643329559235
4,7,"NW",0.00151527847113961
4,10,"LL",0.00030687907434716
4,10,"NW",0.000855278232512875
4,14,"LL",0.000215192336802419
4,14,"NW",0.000507599759969721
4,20,"LL",0.000178319477922756
4,20,"NW",0.000290591058886273
5,7,"LL",0.000822745828465616
5,7,"NW",0.00311376839996563
5,10,"LL",0.000572773372739713
5,10,"NW",0.00198800556919737
5,14,"LL",0.000391629136477381
5,14,"NW",0.00104110028676643
5,20,"LL",0.000255655525605664
5,20,"NW",0.000637075257453683
6,7,"LL",0.000391934473060295
6,7,"NW",0.00194748355860666
6,10,"LL",0.000233471178114597
6,10,"NW",0.00113090214206046
6,14,"LL",0.000156261050468219
6,14,"NW",0.000694398258615912
6,20,"LL",9.43642092263359e-05
6,20,"NW",0.000408370875093176
1,7,"LL",2.887342459344e-05
1,7,"NW",0.000113774789064935
1,10,"LL",1.86903341149891e-05
1,10,"NW",5.85710028567085e-05
1,14,"LL",1.52403323239368e-05
1,14,"NW",2.84167106067566e-05
1,20,"LL",1.10438603634425e-05
1,20,"NW",1.64075203947958e-05
2,7,"LL",3.79141654821974e-05
2,7,"NW",0.000237187881554317
2,10,"LL",3.35148873595452e-05
2,10,"NW",0.000194606318625308
2,14,"LL",2.48253435487408e-05
2,14,"NW",0.000126086624700059
2,20,"LL",1.33868286297654e-05
2,20,"NW",6.64985280130617e-05
3,7,"LL",0.000207271547147129
3,7,"NW",0.000772261365788705
3,10,"LL",0.000133611609001521
3,10,"NW",0.000529303584217288
3,14,"LL",8.84331904688985e-05
3,14,"NW",0.00031962108452102
3,20,"LL",5.99256888973562e-05
3,20,"NW",0.000206641230933138
4,7,"LL",0.000645811514954107
4,7,"NW",0.00163975725471063
4,10,"LL",0.000373339769605616
4,10,"NW",0.000904402897769291
4,14,"LL",0.000217144677565069
4,14,"NW",0.000454489448619879
4,20,"LL",0.000128190925110696
4,20,"NW",0.000304276270715777
5,7,"LL",0.000829669991303854
5,7,"NW",0.00299205478483821
5,10,"LL",0.000582239452507526
5,10,"NW",0.00190933814630996
5,14,"LL",0.00038241553570628
5,14,"NW",0.00102873987829623
5,20,"LL",0.000255369120403009
5,20,"NW",0.000680483554598778
6,7,"LL",0.000380910518869403
6,7,"NW",0.00204874867340871
6,10,"LL",0.000256023221732195
6,10,"NW",0.00106840107676836
6,14,"LL",0.000145766151729995
6,14,"NW",0.000655829826116334
6,20,"LL",9.43142376026565e-05
6,20,"NW",0.000376790975054476
1,7,"LL",3.10544727482518e-05
1,7,"NW",0.000108408503070635
1,10,"LL",2.04742753353347e-05
1,10,"NW",6.33692390483884e-05
1,14,"LL",1.38773710989773e-05
1,14,"NW",3.49086837741194e-05
1,20,"LL",1.09927877320172e-05
1,20,"NW",1.9187409271546e-05
2,7,"LL",4.0367208867105e-05
2,7,"NW",0.000225392369107164
2,10,"LL",3.60554451529933e-05
2,10,"NW",0.000182034710044462
2,14,"LL",2.39492083971394e-05
2,14,"NW",0.000122146495032448
2,20,"LL",1.30668444345223e-05
2,20,"NW",6.38431937354193e-05
3,7,"LL",0.000215580623516623
3,7,"NW",0.000686587935059641
3,10,"LL",0.000129446524271724
3,10,"NW",0.000507698542035975
3,14,"LL",8.91711256720291e-05
3,14,"NW",0.000304429765432166
3,20,"LL",5.3841072501337e-05
3,20,"NW",0.000196907077836651
4,7,"LL",0.00059752323927049
4,7,"NW",0.00159747779781132
4,10,"LL",0.000315944145984623
4,10,"NW",0.000866863145949149
4,14,"LL",0.000233772086692043
4,14,"NW",0.00049615770102205
4,20,"LL",0.000158490562244247
4,20,"NW",0.00024583781147422
5,7,"LL",0.00087115836243072
5,7,"NW",0.00289724251058572
5,10,"LL",0.000557561787687749
5,10,"NW",0.00199185732763115
5,14,"LL",0.000401815212217678
5,14,"NW",0.000965886370466607
5,20,"LL",0.000257207268559261
5,20,"NW",0.000617785986391036
6,7,"LL",0.000385965664537349
6,7,"NW",0.00210933550455312
6,10,"LL",0.000243769321545177
6,10,"NW",0.00118171812426797
6,14,"LL",0.000138697219910459
6,14,"NW",0.000719501123043857
6,20,"LL",8.92034322421143e-05
6,20,"NW",0.000384640189451229
1,7,"LL",2.98308418749252e-05
1,7,"NW",9.69662505502464e-05
1,10,"LL",2.0856136820787e-05
1,10,"NW",6.60278683843346e-05
1,14,"LL",1.44050776581346e-05
1,14,"NW",3.18610836043524e-05
1,20,"LL",1.05838675247859e-05
1,20,"NW",1.75899517077834e-05
2,7,"LL",4.03180516760436e-05
2,7,"NW",0.000216837645698215
2,10,"LL",3.32002951980918e-05
2,10,"NW",0.000174475405969723
2,14,"LL",2.43429838720655e-05
2,14,"NW",0.00011628243371286
2,20,"LL",1.37452482368028e-05
2,20,"NW",6.28865116448312e-05
3,7,"LL",0.000221344174491618
3,7,"NW",0.000773783938082954
3,10,"LL",0.000136807464946388
3,10,"NW",0.000554719428974413
3,14,"LL",9.10780489344227e-05
3,14,"NW",0.000328881598050007
3,20,"LL",5.86111225684954e-05
3,20,"NW",0.000180975046515364
4,7,"LL",0.000638574715361276
4,7,"NW",0.00129606240508005
4,10,"LL",0.000352419877213464
4,10,"NW",0.00068405407175447
4,14,"LL",0.000211851463268854
4,14,"NW",0.000425931587875055
4,20,"LL",0.000140708540011894
4,20,"NW",0.00029860988971094
5,7,"LL",0.000845712675810268
5,7,"NW",0.00320827121921521
5,10,"LL",0.000590880054456409
5,10,"NW",0.00206182936257721
5,14,"LL",0.000388366928625627
5,14,"NW",0.00107062302063019
5,20,"LL",0.000256541675378454
5,20,"NW",0.000642242757966618
6,7,"LL",0.000383106787744927
6,7,"NW",0.00191692201154008
6,10,"LL",0.000227756535416761
6,10,"NW",0.00107457750018316
6,14,"LL",0.000141034024099372
6,14,"NW",0.000660187047455809
6,20,"LL",9.20396153050725e-05
6,20,"NW",0.000342043840803176
1,7,"LL",3.1939725782467e-05
1,7,"NW",0.000106509566182599
1,10,"LL",2.0444217950964e-05
1,10,"NW",6.13494039712407e-05
1,14,"LL",1.65204631761317e-05
1,14,"NW",2.72953598525354e-05
1,20,"LL",1.04930076410245e-05
1,20,"NW",1.87317514758113e-05
2,7,"LL",4.0356009778348e-05
2,7,"NW",0.000214353070881959
2,10,"LL",3.55666670815082e-05
2,10,"NW",0.00018428434511682
2,14,"LL",2.47510541349089e-05
2,14,"NW",0.000131245648907467
2,20,"LL",1.40068291708784e-05
2,20,"NW",5.80769499184047e-05
3,7,"LL",0.000222587346031734
3,7,"NW",0.000699079801345163
3,10,"LL",0.000138433403447566
3,10,"NW",0.000507225611230456
3,14,"LL",9.03502464686842e-05
3,14,"NW",0.00030913270980869
3,20,"LL",5.46525103417422e-05
3,20,"NW",0.000195172930292841
4,7,"LL",0.00059124995265722
4,7,"NW",0.0011000799166877
4,10,"LL",0.000386915157530513
4,10,"NW",0.000778689094553266
4,14,"LL",0.000237390976929949
4,14,"NW",0.000555577136542847
4,20,"LL",0.000160573969165808
4,20,"NW",0.00023083530728291
5,7,"LL",0.000886302305547603
5,7,"NW",0.00336877706903429
5,10,"LL",0.00057370614114907
5,10,"NW",0.00171309675588269
5,14,"LL",0.000402032711341734
5,14,"NW",0.00109684229784955
5,20,"LL",0.00025110915676417
5,20,"NW",0.000585316073100954
6,7,"LL",0.000381081935592502
6,7,"NW",0.00189182592608625
6,10,"LL",0.000224099170189553
6,10,"NW",0.00127008040209378
6,14,"LL",0.000150227428494719
6,14,"NW",0.000597002410332897
6,20,"LL",9.5926327909329e-05
6,20,"NW",0.000388805758667763
1,7,"LL",3.03816717150473e-05
1,7,"NW",9.90223492941508e-05
1,10,"LL",2.13143394154456e-05
1,10,"NW",5.78744111744596e-05
1,14,"LL",1.39174573522208e-05
1,14,"NW",3.25463943516858e-05
1,20,"LL",1.1112176715845e-05
1,20,"NW",2.01584492678511e-05
2,7,"LL",4.04139488675949e-05
2,7,"NW",0.000237665138577731
2,10,"LL",3.45921409955502e-05
2,10,"NW",0.000200764247251027
2,14,"LL",2.55960497993501e-05
2,14,"NW",0.000116412300787455
2,20,"LL",1.29815112962552e-05
2,20,"NW",6.78443518115265e-05
3,7,"LL",0.000224798690256101
3,7,"NW",0.000727446517172172
3,10,"LL",0.000134184529079635
3,10,"NW",0.000542936906994702
3,14,"LL",8.89464936047707e-05
3,14,"NW",0.000336798780438607
3,20,"LL",6.03673353813236e-05
3,20,"NW",0.000196045657780187
4,7,"LL",0.000571557330224241
4,7,"NW",0.00133769130274813
4,10,"LL",0.000344934593091251
4,10,"NW",0.000906148750878336
4,14,"LL",0.000270156768899639
4,14,"NW",0.000412235310534792
4,20,"LL",0.00014151333006367
4,20,"NW",0.000263131032563327
5,7,"LL",0.000831824891076058
5,7,"NW",0.00296342891217483
5,10,"LL",0.000614575035695513
5,10,"NW",0.00189435977363355
5,14,"LL",0.000406246639536043
5,14,"NW",0.00112799269000651
5,20,"LL",0.000247800302686954
5,20,"NW",0.000577775497901534
6,7,"LL",0.000397064586218584
6,7,"NW",0.00180632333293153
6,10,"LL",0.00021344782719542
6,10,"NW",0.00115325572119674
6,14,"LL",0.000143457392951306
6,14,"NW",0.000672524119281851
6,20,"LL",9.9919809896309e-05
6,20,"NW",0.000375445331049028
1,7,"LL",2.94943386975344e-05
1,7,"NW",0.000111889144732453
1,10,"LL",1.99229171534719e-05
1,10,"NW",6.02712362797028e-05
1,14,"LL",1.47585167635997e-05
1,14,"NW",3.16239019611364e-05
1,20,"LL",1.10702322483081e-05
1,20,"NW",1.87239179212159e-05
2,7,"LL",4.19297052942783e-05
2,7,"NW",0.000248638743779373
2,10,"LL",3.36169314339914e-05
2,10,"NW",0.000184942601154465
2,14,"LL",2.28098949379851e-05
2,14,"NW",0.000131034371890671
2,20,"LL",1.27298265612485e-05
2,20,"NW",6.7401451503759e-05
3,7,"LL",0.000215789072027259
3,7,"NW",0.000791050764104699
3,10,"LL",0.000134608157132999
3,10,"NW",0.000505029528571757
3,14,"LL",8.72152484634085e-05
3,14,"NW",0.000326728003744968
3,20,"LL",5.84158302611291e-05
3,20,"NW",0.000176679371823612
4,7,"LL",0.000595117953793153
4,7,"NW",0.00132635966535711
4,10,"LL",0.000361491965640469
4,10,"NW",0.00104697070932821
4,14,"LL",0.000257147555218045
4,14,"NW",0.000572511822468277
4,20,"LL",0.000144139223768716
4,20,"NW",0.000293644058785479
5,7,"LL",0.000903220035131806
5,7,"NW",0.00299869447881408
5,10,"LL",0.000610870896108947
5,10,"NW",0.00220466551907598
5,14,"LL",0.000342679389106452
5,14,"NW",0.00109126821814478
5,20,"LL",0.000258731264416584
5,20,"NW",0.000605921907321287
6,7,"LL",0.000397195481589648
6,7,"NW",0.00208201538805389
6,10,"LL",0.000241333509113021
6,10,"NW",0.00120217756227778
6,14,"LL",0.000153197989852982
6,14,"NW",0.000648066256066635
6,20,"LL",9.28487042031599e-05
6,20,"NW",0.000366388021291872
1,7,"LL",2.8583312699669e-05
1,7,"NW",0.000115947494625139
1,10,"LL",1.94246598726731e-05
1,10,"NW",5.62315352978847e-05
1,14,"LL",1.48410150857418e-05
1,14,"NW",3.28017803455855e-05
1,20,"LL",9.7536773134062e-06
1,20,"NW",1.66432324048458e-05
2,7,"LL",4.10830864587188e-05
2,7,"NW",0.000217533360488103
2,10,"LL",3.36043012807153e-05
2,10,"NW",0.000184821487637394
2,14,"LL",2.35036357631358e-05
2,14,"NW",0.000119194996545249
2,20,"LL",1.46038449721199e-05
2,20,"NW",6.288317321373e-05
3,7,"LL",0.000205359358077678
3,7,"NW",0.000884432970283211
3,10,"LL",0.000133683361684949
3,10,"NW",0.000561498910292078
3,14,"LL",8.92197784931157e-05
3,14,"NW",0.000327948187001092
3,20,"LL",5.58387883395045e-05
3,20,"NW",0.000207029649663686
4,7,"LL",0.00062631271180681
4,7,"NW",0.0015322942370343
4,10,"LL",0.000370844992408912
4,10,"NW",0.00112585849669561
4,14,"LL",0.000273943115899112
4,14,"NW",0.000417434089181286
4,20,"LL",0.000137773078134578
4,20,"NW",0.000309626803589563
5,7,"LL",0.000816016606861086
5,7,"NW",0.00347943938688559
5,10,"LL",0.00060143423760793
5,10,"NW",0.00176870345274167
5,14,"LL",0.00041773633532018
5,14,"NW",0.00113813392335389
5,20,"LL",0.00027680129961072
5,20,"NW",0.000617121585916713
6,7,"LL",0.000404328209299771
6,7,"NW",0.00203482040950563
6,10,"LL",0.000234237432513618
6,10,"NW",0.00102698110113584
6,14,"LL",0.000142655145655745
6,14,"NW",0.00068245940579976
6,20,"LL",8.96533716992896e-05
6,20,"NW",0.0003742615479326
1,7,"LL",3.03316611199092e-05
1,7,"NW",0.000117236188189075
1,10,"LL",1.97291054487836e-05
1,10,"NW",5.51397827913007e-05
1,14,"LL",1.49324157449064e-05
1,14,"NW",3.07375078791741e-05
1,20,"LL",1.01398875876862e-05
1,20,"NW",1.9781044628412e-05
2,7,"LL",3.97953755823655e-05
2,7,"NW",0.000232757861781571
2,10,"LL",3.36596789035207e-05
2,10,"NW",0.000195350791235021
2,14,"LL",2.31036359033303e-05
2,14,"NW",0.000130701265005275
2,20,"LL",1.44284649023734e-05
2,20,"NW",6.09277991547796e-05
3,7,"LL",0.000229887645017372
3,7,"NW",0.00072970988048906
3,10,"LL",0.000126853303609675
3,10,"NW",0.000596362945582278
3,14,"LL",8.9622827893331e-05
3,14,"NW",0.00031851629803882
3,20,"LL",5.47721504654566e-05
3,20,"NW",0.000176774212717249
4,7,"LL",0.000624699275918919
4,7,"NW",0.00168834572695308
4,10,"LL",0.000370444230144434
4,10,"NW",0.000914802235547507
4,14,"LL",0.000254289448524069
4,14,"NW",0.000597844490192862
4,20,"LL",0.000137971271786822
4,20,"NW",0.000250787534179441
5,7,"LL",0.000854057935484882
5,7,"NW",0.00293752445389053
5,10,"LL",0.000623517463298577
5,10,"NW",0.0020569537428051
5,14,"LL",0.000413193622443002
5,14,"NW",0.00104206628759873
5,20,"LL",0.000256382228713381
5,20,"NW",0.00058608890216002
6,7,"LL",0.000404876799326935
6,7,"NW",0.00212188270190614
6,10,"LL",0.000252701736910833
6,10,"NW",0.00123669504069319
6,14,"LL",0.000131811732639041
6,14,"NW",0.000678472030158855
6,20,"LL",8.54026681832866e-05
6,20,"NW",0.000419207886829564
1,7,"LL",3.10432573208209e-05
1,7,"NW",0.000115971090257005
1,10,"LL",1.87735708775585e-05
1,10,"NW",5.70157267432066e-05
1,14,"LL",1.49996230297392e-05
1,14,"NW",3.07275099104573e-05
1,20,"LL",1.18329617529864e-05
1,20,"NW",1.76503272086581e-05
2,7,"LL",3.84907588497201e-05
2,7,"NW",0.000215257622822747
2,10,"LL",3.48314774881401e-05
2,10,"NW",0.000169265898889133
2,14,"LL",2.27708153521479e-05
2,14,"NW",0.000125291835794596
2,20,"LL",1.4133539781328e-05
2,20,"NW",7.18923903872364e-05
3,7,"LL",0.000203080775296082
3,7,"NW",0.000777803843931531
3,10,"LL",0.000144476171079037
3,10,"NW",0.000520805336006133
3,14,"LL",9.00006519039784e-05
3,14,"NW",0.000314046445702639
3,20,"LL",6.00743598021705e-05
3,20,"NW",0.000201295374596674
4,7,"LL",0.000543846338280233
4,7,"NW",0.00131544129329002
4,10,"LL",0.000356092181638693
4,10,"NW",0.00108957899995389
4,14,"LL",0.000237413222626597
4,14,"NW",0.00043864573177813
4,20,"LL",0.000145442806586108
4,20,"NW",0.000305476863471823
5,7,"LL",0.000870978244742896
5,7,"NW",0.00317816042984366
5,10,"LL",0.000583507213143944
5,10,"NW",0.00211391827035582
5,14,"LL",0.000366735321506787
5,14,"NW",0.0011204388126792
5,20,"LL",0.000260179316198598
5,20,"NW",0.000638443956122286
6,7,"LL",0.000368877775114889
6,7,"NW",0.00194927767907993
6,10,"LL",0.000242019327503726
6,10,"NW",0.00134274078755062
6,14,"LL",0.000145721532830619
6,14,"NW",0.000687150268936346
6,20,"LL",9.13690195169365e-05
6,20,"NW",0.0003732242949314
1,7,"LL",3.0809975635733e-05
1,7,"NW",0.000120130835615326
1,10,"LL",1.91221784278256e-05
1,10,"NW",6.38939736001212e-05
1,14,"LL",1.42792027258301e-05
1,14,"NW",3.29714084704417e-05
1,20,"LL",1.05295335007027e-05
1,20,"NW",1.6563567550509e-05
2,7,"LL",4.14366360430175e-05
2,7,"NW",0.000247959192616558
2,10,"LL",3.68360800220827e-05
2,10,"NW",0.000184842677323792
2,14,"LL",2.47348346462224e-05
2,14,"NW",0.000129292577608078
2,20,"LL",1.41650145698724e-05
2,20,"NW",6.89415626510164e-05
3,7,"LL",0.000208005232092937
3,7,"NW",0.000764355591925461
3,10,"LL",0.000137353892572369
3,10,"NW",0.000487880841296316
3,14,"LL",8.65592971504915e-05
3,14,"NW",0.000314504418893116
3,20,"LL",5.70883062498291e-05
3,20,"NW",0.000203815047767337
4,7,"LL",0.000625249476189034
4,7,"NW",0.00143274421456652
4,10,"LL",0.000387455566683345
4,10,"NW",0.00093415616246011
4,14,"LL",0.000245114833244139
4,14,"NW",0.000502608305056619
4,20,"LL",0.000144918487406748
4,20,"NW",0.000335270726322631
5,7,"LL",0.000876269395482009
5,7,"NW",0.0037766554043484
5,10,"LL",0.000583715580665651
5,10,"NW",0.00201852736581697
5,14,"LL",0.000390137192491618
5,14,"NW",0.00106270231545539
5,20,"LL",0.000266015641272887
5,20,"NW",0.000582071351856102
6,7,"LL",0.00040547876164352
6,7,"NW",0.00193489789818941
6,10,"LL",0.000241134833372248
6,10,"NW",0.00113377199013209
6,14,"LL",0.000143911974244547
6,14,"NW",0.000675626693993855
6,20,"LL",9.50128996329032e-05
6,20,"NW",0.000377320073623182
1,7,"LL",3.19098564781273e-05
1,7,"NW",9.8303912173202e-05
