"j","k","method","ISE_MC"
1,7,"NW",0.000240297974718647
1,10,"LL",3.800872043617e-05
1,10,"NW",0.000123362763123951
1,14,"LL",2.75123283289374e-05
1,14,"NW",7.0298858451647e-05
1,20,"LL",2.13100453193149e-05
1,20,"NW",4.4975751260424e-05
2,7,"LL",6.32141685040661e-05
2,7,"NW",0.000477074873865604
2,10,"LL",6.28768323951847e-05
2,10,"NW",0.000317668081870686
2,14,"LL",4.40677711173505e-05
2,14,"NW",0.000203782402238041
2,20,"LL",2.37341735408523e-05
2,20,"NW",0.000132037602506342
3,7,"LL",0.000316467280277252
3,7,"NW",0.0014249131117913
3,10,"LL",0.000202004246814289
3,10,"NW",0.000817766255127728
3,14,"LL",0.000138322764998148
3,14,"NW",0.000593848440296838
3,20,"LL",8.83430457713712e-05
3,20,"NW",0.000371684927665937
4,7,"LL",0.00127428472062563
4,7,"NW",0.00356286360750058
4,10,"LL",0.000816758311880553
4,10,"NW",0.00253916964542145
4,14,"LL",0.000628049318622637
4,14,"NW",0.00170116003105602
4,20,"LL",0.000420942423976348
4,20,"NW",0.0011049014674413
5,7,"LL",0.00118207403322313
5,7,"NW",0.00654916576733885
5,10,"LL",0.00084368950015579
5,10,"NW",0.00362545248119291
5,14,"LL",0.00056622908822442
5,14,"NW",0.0022740344401466
5,20,"LL",0.000362865510626038
5,20,"NW",0.00143911305816125
6,7,"LL",0.00069596336013623
6,7,"NW",0.00395756757228419
6,10,"LL",0.000483627987772525
6,10,"NW",0.00251460514589725
6,14,"LL",0.000321352163099623
6,14,"NW",0.0015844163712226
6,20,"LL",0.000213698778741027
6,20,"NW",0.000814297986080989
1,7,"LL",5.38932357558971e-05
1,7,"NW",0.000242450236452673
1,10,"LL",4.35091610218513e-05
1,10,"NW",0.000133863746473187
1,14,"LL",2.8409230061027e-05
1,14,"NW",7.76965112107667e-05
1,20,"LL",2.03431722025565e-05
1,20,"NW",4.69589249845243e-05
2,7,"LL",6.71407148564256e-05
2,7,"NW",0.000499024485552542
2,10,"LL",6.12932319138795e-05
2,10,"NW",0.000328349489269498
2,14,"LL",4.21750590065273e-05
2,14,"NW",0.000239134788188378
2,20,"LL",2.4920904955917e-05
2,20,"NW",0.000137086876444052
3,7,"LL",0.000320361293822208
3,7,"NW",0.00121702434471282
3,10,"LL",0.000187580382047917
3,10,"NW",0.000917497786059912
3,14,"LL",0.000133316485425587
3,14,"NW",0.000514943947413498
3,20,"LL",9.2268644376732e-05
3,20,"NW",0.00038568476098719
4,7,"LL",0.00119209331963681
4,7,"NW",0.0035259726674973
4,10,"LL",0.000881485896099912
4,10,"NW",0.00243228299146592
4,14,"LL",0.000639596712700209
4,14,"NW",0.00167341572576027
4,20,"LL",0.000440713622106705
4,20,"NW",0.00108821058072935
5,7,"LL",0.00112494948759333
5,7,"NW",0.00660681658983624
5,10,"LL",0.000803582330138821
5,10,"NW",0.00386013585194336
5,14,"LL",0.000563087192694459
5,14,"NW",0.00224782453189595
5,20,"LL",0.000335787576255919
5,20,"NW",0.00149159098449683
6,7,"LL",0.000685685472546724
6,7,"NW",0.0043656416836818
6,10,"LL",0.00051190065948183
6,10,"NW",0.00227487815554085
6,14,"LL",0.000310682415251268
6,14,"NW",0.00142469058995662
6,20,"LL",0.000211106142549907
6,20,"NW",0.000877878118047744
1,7,"LL",5.36172928142404e-05
1,7,"NW",0.000248600884693277
1,10,"LL",4.07621783388235e-05
1,10,"NW",0.000127773200666226
1,14,"LL",2.73977942448564e-05
1,14,"NW",7.32022015966915e-05
1,20,"LL",2.10563461493845e-05
1,20,"NW",4.47918136812777e-05
2,7,"LL",6.12855526335233e-05
2,7,"NW",0.000483702272270832
2,10,"LL",5.66366839044816e-05
2,10,"NW",0.000327023932501034
2,14,"LL",4.64354957221532e-05
2,14,"NW",0.000232548385601243
2,20,"LL",2.5863598200898e-05
2,20,"NW",0.000128286537181196
3,7,"LL",0.00031021861056358
3,7,"NW",0.00130067576592315
3,10,"LL",0.000198495991323171
3,10,"NW",0.000832717541440467
3,14,"LL",0.000134814808843616
3,14,"NW",0.000586148221791916
3,20,"LL",8.89560084530442e-05
3,20,"NW",0.000382759687095155
4,7,"LL",0.00132819918482534
4,7,"NW",0.00336189406919861
4,10,"LL",0.000799455221531193
4,10,"NW",0.00216292843844565
4,14,"LL",0.00060684633438349
4,14,"NW",0.00163894237067161
4,20,"LL",0.0004056367466127
4,20,"NW",0.00116166698096512
5,7,"LL",0.00120428251018825
5,7,"NW",0.00654048858483998
5,10,"LL",0.000740355070135913
5,10,"NW",0.00402124307742492
5,14,"LL",0.000538914801075763
5,14,"NW",0.00252304258324273
5,20,"LL",0.000324300763343583
5,20,"NW",0.00150870937701774
6,7,"LL",0.000767062941710569
6,7,"NW",0.00413137033701148
6,10,"LL",0.000488170112040342
6,10,"NW",0.00241318058843649
6,14,"LL",0.000290944329861695
6,14,"NW",0.00128282504510053
6,20,"LL",0.000228875198808485
6,20,"NW",0.000848025071260177
1,7,"LL",5.2492007675963e-05
1,7,"NW",0.000231671144922512
1,10,"LL",4.12572964921282e-05
1,10,"NW",0.000116943310641811
1,14,"LL",3.0839664504757e-05
1,14,"NW",7.51194824010193e-05
1,20,"LL",2.28653774175632e-05
1,20,"NW",4.60314869581542e-05
2,7,"LL",6.37441863115146e-05
2,7,"NW",0.000522171747061658
2,10,"LL",6.05947389424372e-05
2,10,"NW",0.000330815391641353
2,14,"LL",4.28267988637996e-05
2,14,"NW",0.000234855460790153
2,20,"LL",2.4869460812195e-05
2,20,"NW",0.000137055781491397
3,7,"LL",0.000320201353701383
3,7,"NW",0.00144225249872287
3,10,"LL",0.000190458165637611
3,10,"NW",0.0008599769369861
3,14,"LL",0.000132348116555094
3,14,"NW",0.0005696184904166
3,20,"LL",9.4318128971801e-05
3,20,"NW",0.000398064774929225
4,7,"LL",0.00122695138979769
4,7,"NW",0.00341450615642582
4,10,"LL",0.000920199784510431
4,10,"NW",0.00216675979922538
4,14,"LL",0.000649425386091117
4,14,"NW",0.00164838672322746
4,20,"LL",0.000438344548612914
4,20,"NW",0.00110245652948906
5,7,"LL",0.00102912549614524
5,7,"NW",0.00602894972077465
5,10,"LL",0.000778873332118773
5,10,"NW",0.0042466872141513
5,14,"LL",0.000570697450908821
5,14,"NW",0.00253721607824404
5,20,"LL",0.000357259993498133
5,20,"NW",0.00144536961255737
6,7,"LL",0.00070488924600723
6,7,"NW",0.00425175943920571
6,10,"LL",0.000470878622336065
6,10,"NW",0.00228935941569814
6,14,"LL",0.000336476567792227
6,14,"NW",0.0013637136794029
6,20,"LL",0.000203285770357355
6,20,"NW",0.00086434297021297
1,7,"LL",4.85460453147858e-05
1,7,"NW",0.000261636587881173
1,10,"LL",4.34601082238666e-05
1,10,"NW",0.000133738244058562
1,14,"LL",3.02635425622867e-05
1,14,"NW",7.71193582656373e-05
1,20,"LL",2.39746205369681e-05
1,20,"NW",4.26892332584645e-05
2,7,"LL",6.39135726048858e-05
2,7,"NW",0.000492196997336838
2,10,"LL",5.38393510015195e-05
2,10,"NW",0.000334704018604355
2,14,"LL",4.39799570654751e-05
2,14,"NW",0.000230482160672572
2,20,"LL",2.31628455267328e-05
2,20,"NW",0.000140003429125078
3,7,"LL",0.000302132560121751
3,7,"NW",0.00132405992086165
3,10,"LL",0.000205336105318087
3,10,"NW",0.000893144922773838
3,14,"LL",0.000137947452265324
3,14,"NW",0.000524884505255019
3,20,"LL",9.22618954937806e-05
3,20,"NW",0.000397981875468818
4,7,"LL",0.00126237538023233
4,7,"NW",0.00376816989060306
4,10,"LL",0.000814259147076559
4,10,"NW",0.00235820710980294
4,14,"LL",0.000710663780126237
4,14,"NW",0.00168236017386281
4,20,"LL",0.000399536141244635
4,20,"NW",0.00113866884218018
5,7,"LL",0.0010833559831147
5,7,"NW",0.00675729130901537
5,10,"LL",0.000823420746778758
5,10,"NW",0.00403666311834722
5,14,"LL",0.000563948271146092
5,14,"NW",0.00223500759107805
5,20,"LL",0.000364260087749011
5,20,"NW",0.00130251045367802
6,7,"LL",0.000746021197036827
6,7,"NW",0.00434782220410713
6,10,"LL",0.000483003774729675
6,10,"NW",0.00226718051256826
6,14,"LL",0.000316793818516062
6,14,"NW",0.00146854392626809
6,20,"LL",0.000214631462678359
6,20,"NW",0.000828909409168983
1,7,"LL",5.36972541015207e-05
1,7,"NW",0.000240800639451504
1,10,"LL",3.89230479964158e-05
1,10,"NW",0.000136867285701805
1,14,"LL",3.08622699872456e-05
1,14,"NW",7.54917664165601e-05
1,20,"LL",2.12223218338189e-05
1,20,"NW",4.35840929949152e-05
2,7,"LL",6.83271414037399e-05
2,7,"NW",0.000496758327027411
2,10,"LL",6.13291771260674e-05
2,10,"NW",0.000325671710886341
2,14,"LL",3.99851594063779e-05
2,14,"NW",0.000212502440780108
2,20,"LL",2.59192792873505e-05
2,20,"NW",0.000136506362873484
3,7,"LL",0.00031007058581497
3,7,"NW",0.00145211811421554
3,10,"LL",0.000199516282532136
3,10,"NW",0.000951617065422488
3,14,"LL",0.000137811850254688
3,14,"NW",0.000563682469762431
3,20,"LL",8.92092630291381e-05
3,20,"NW",0.000386287568307498
4,7,"LL",0.00131545588769825
4,7,"NW",0.00413011215336414
4,10,"LL",0.000836364653468388
4,10,"NW",0.00225132118593153
4,14,"LL",0.00066464129164603
4,14,"NW",0.00173400451057765
4,20,"LL",0.000443427745122966
4,20,"NW",0.00119913368752846
5,7,"LL",0.00120974648587277
5,7,"NW",0.00712660026547251
5,10,"LL",0.000797628110922113
5,10,"NW",0.00367353700795965
5,14,"LL",0.000561175180789325
5,14,"NW",0.00233361091573489
5,20,"LL",0.000362598048859461
5,20,"NW",0.00129969922983153
6,7,"LL",0.000737199849623506
6,7,"NW",0.00402941647410324
6,10,"LL",0.000477460350032552
6,10,"NW",0.00240109210706916
6,14,"LL",0.000321191669033329
6,14,"NW",0.001459600817812
6,20,"LL",0.00022563047247361
6,20,"NW",0.000888491966136
1,7,"LL",5.24023109683556e-05
1,7,"NW",0.00023902547512919
1,10,"LL",3.81845753143963e-05
1,10,"NW",0.000134731571564643
1,14,"LL",2.95289895985791e-05
1,14,"NW",7.15853754531284e-05
1,20,"LL",2.05961612836628e-05
1,20,"NW",4.64085329962106e-05
2,7,"LL",6.72997770032811e-05
2,7,"NW",0.000484370277250221
2,10,"LL",5.80356295053233e-05
2,10,"NW",0.000351149158973355
2,14,"LL",4.34329680554024e-05
2,14,"NW",0.000229914797867741
2,20,"LL",2.51914723356714e-05
2,20,"NW",0.000132920479568207
3,7,"LL",0.000319755671308335
3,7,"NW",0.00137813635774387
3,10,"LL",0.000196433746130777
3,10,"NW",0.000846507924430662
3,14,"LL",0.000122856091093378
3,14,"NW",0.000546621579303891
3,20,"LL",9.22906022921649e-05
3,20,"NW",0.000375563123089515
4,7,"LL",0.00127171528255965
4,7,"NW",0.00381787678510836
4,10,"LL",0.000818979137267969
4,10,"NW",0.00238838495866074
4,14,"LL",0.000647998549075166
4,14,"NW",0.00174167145787531
4,20,"LL",0.000431346000083963
4,20,"NW",0.00117086543290735
5,7,"LL",0.00112760550112472
5,7,"NW",0.00660697308127448
5,10,"LL",0.000796446043214897
5,10,"NW",0.0038145648203896
5,14,"LL",0.00054788875077273
5,14,"NW",0.00235739867583944
5,20,"LL",0.000354735297383081
5,20,"NW",0.00147729201890951
6,7,"LL",0.000674357376295131
6,7,"NW",0.0041557226650476
6,10,"LL",0.000485096590650017
6,10,"NW",0.00240043290592933
6,14,"LL",0.00031532872459877
6,14,"NW",0.00162891706903475
6,20,"LL",0.000228636947074559
6,20,"NW",0.000816988124896384
1,7,"LL",5.34948679814633e-05
1,7,"NW",0.000260854231701469
1,10,"LL",3.91841755135484e-05
1,10,"NW",0.000139294394586926
1,14,"LL",2.82425170088986e-05
1,14,"NW",8.32701342829512e-05
1,20,"LL",2.19747548158023e-05
1,20,"NW",4.61178610763982e-05
2,7,"LL",6.57104495247018e-05
2,7,"NW",0.000481816212146723
2,10,"LL",6.37039613107144e-05
2,10,"NW",0.000320647518058239
2,14,"LL",4.19478370436648e-05
2,14,"NW",0.000215171780609197
2,20,"LL",2.48939895102918e-05
2,20,"NW",0.000127687963577232
3,7,"LL",0.000321370431044515
3,7,"NW",0.00133783014744309
3,10,"LL",0.000190649254801039
3,10,"NW",0.000809334371572845
3,14,"LL",0.000144441180686839
3,14,"NW",0.000548635907126946
3,20,"LL",9.0378975194256e-05
3,20,"NW",0.000348465418436528
4,7,"LL",0.001068717438344
4,7,"NW",0.00383672770486919
4,10,"LL",0.000863862266054389
4,10,"NW",0.00234659877075679
4,14,"LL",0.000652406890710148
4,14,"NW",0.00171538379265681
4,20,"LL",0.000421698064462184
4,20,"NW",0.00100003178088956
5,7,"LL",0.00117499190737724
5,7,"NW",0.00669302922907472
5,10,"LL",0.000790893718950145
5,10,"NW",0.00391646230727651
5,14,"LL",0.000480502213730229
5,14,"NW",0.00213385659024793
5,20,"LL",0.000344804524818246
5,20,"NW",0.00138366227474521
6,7,"LL",0.000743576024688886
6,7,"NW",0.00423924841653447
6,10,"LL",0.000475824118556666
6,10,"NW",0.0023343709677273
6,14,"LL",0.000341097508682893
6,14,"NW",0.00151081549653443
6,20,"LL",0.000217253379788618
6,20,"NW",0.000971436747852292
1,7,"LL",5.48213244175366e-05
1,7,"NW",0.000251749250457881
1,10,"LL",4.06171007338208e-05
1,10,"NW",0.000133540705809811
1,14,"LL",2.72969357223361e-05
1,14,"NW",6.94182825845179e-05
1,20,"LL",2.16450624574302e-05
1,20,"NW",4.95123637672573e-05
2,7,"LL",6.29751460000509e-05
2,7,"NW",0.000469793728145533
2,10,"LL",5.2219814974323e-05
2,10,"NW",0.000343378709021393
2,14,"LL",4.49972652729455e-05
2,14,"NW",0.000219430174278926
2,20,"LL",2.37841221927947e-05
2,20,"NW",0.000126964061417845
3,7,"LL",0.000311220537983554
3,7,"NW",0.00134990076202519
3,10,"LL",0.000193902889855034
3,10,"NW",0.000808222732144249
3,14,"LL",0.000135417246842498
3,14,"NW",0.000546956798992204
3,20,"LL",8.15070464840105e-05
3,20,"NW",0.000348551663924534
4,7,"LL",0.00114960045188232
4,7,"NW",0.00362995343931295
4,10,"LL",0.000818587739930633
4,10,"NW",0.00244886139906571
4,14,"LL",0.000637219839953738
4,14,"NW",0.00140314719001982
4,20,"LL",0.000474785579992083
4,20,"NW",0.00112347375470755
5,7,"LL",0.00112639672920537
5,7,"NW",0.00594289895354968
5,10,"LL",0.000793573257338078
5,10,"NW",0.00360894540888431
5,14,"LL",0.000535783264688224
5,14,"NW",0.00199599086887171
5,20,"LL",0.000368441830351763
5,20,"NW",0.00155180018788098
6,7,"LL",0.000740871846666534
6,7,"NW",0.00404929205491968
6,10,"LL",0.000483372289357589
6,10,"NW",0.00233068962112272
6,14,"LL",0.000333467474548253
6,14,"NW",0.00141491127179778
6,20,"LL",0.000200728230467767
6,20,"NW",0.000891494599924597
1,7,"LL",5.42470944404291e-05
1,7,"NW",0.000256329633876189
1,10,"LL",3.85207665011144e-05
1,10,"NW",0.000134661134999331
1,14,"LL",2.77914403369555e-05
1,14,"NW",7.10775696728646e-05
1,20,"LL",2.16211534708254e-05
1,20,"NW",4.14305757501069e-05
2,7,"LL",6.00443755978383e-05
2,7,"NW",0.000477795698857086
2,10,"LL",6.25422811188842e-05
2,10,"NW",0.000317790530410159
2,14,"LL",3.944421732898e-05
2,14,"NW",0.000244919777515496
2,20,"LL",2.70020237950871e-05
2,20,"NW",0.000131148498178641
3,7,"LL",0.000335632788478754
3,7,"NW",0.00143414583502376
3,10,"LL",0.000193421057691918
3,10,"NW",0.000908752539922342
3,14,"LL",0.000128121858993524
3,14,"NW",0.000581470050938563
3,20,"LL",8.76135217985136e-05
3,20,"NW",0.000369249012666556
4,7,"LL",0.00121705381883197
4,7,"NW",0.00349437924074694
4,10,"LL",0.00074578051902916
4,10,"NW",0.00230005978089591
4,14,"LL",0.000591096319852929
4,14,"NW",0.00164050874370292
4,20,"LL",0.000510907738432705
4,20,"NW",0.00124230639519477
5,7,"LL",0.00110518788835109
5,7,"NW",0.00679770352570603
5,10,"LL",0.000820889034804116
5,10,"NW",0.00400383240375233
5,14,"LL",0.00051875240585615
5,14,"NW",0.00241962344259713
5,20,"LL",0.00034087739524111
5,20,"NW",0.00138541978967153
6,7,"LL",0.000712352721456157
6,7,"NW",0.00410649404085611
6,10,"LL",0.000508549800615079
6,10,"NW",0.00267545796693958
6,14,"LL",0.000329572224366119
6,14,"NW",0.00133509388848773
6,20,"LL",0.000208186965962719
6,20,"NW",0.000979861800175428
1,7,"LL",5.7948935931946e-05
1,7,"NW",0.0002597333972333
1,10,"LL",3.92136021505988e-05
1,10,"NW",0.00013570954644302
1,14,"LL",2.95961294608402e-05
1,14,"NW",7.56339859320853e-05
1,20,"LL",2.14070490220907e-05
1,20,"NW",4.28244151158717e-05
2,7,"LL",6.49073702662246e-05
2,7,"NW",0.000470364757878908
2,10,"LL",5.73020167882307e-05
2,10,"NW",0.000350534326155141
2,14,"LL",4.11754538070092e-05
2,14,"NW",0.000224817877251016
2,20,"LL",2.5264908520205e-05
2,20,"NW",0.000145589410006096
3,7,"LL",0.000320558325118476
3,7,"NW",0.00132621324933795
3,10,"LL",0.000191543930001348
3,10,"NW",0.000811587145902568
3,14,"LL",0.000134341449816686
3,14,"NW",0.000569315760806762
3,20,"LL",9.23651968762526e-05
3,20,"NW",0.000388238544752064
4,7,"LL",0.00139183295202031
4,7,"NW",0.00338772618444142
4,10,"LL",0.000918995857957169
4,10,"NW",0.00249063760707283
4,14,"LL",0.000644905614422046
4,14,"NW",0.00164420973192675
4,20,"LL",0.000469520594187392
4,20,"NW",0.00114057768531162
5,7,"LL",0.00107608624191644
5,7,"NW",0.00646140547160976
5,10,"LL",0.000853238943311146
5,10,"NW",0.00360859885682475
5,14,"LL",0.000550108761520012
5,14,"NW",0.00253041238497703
5,20,"LL",0.000351760446663986
5,20,"NW",0.00140015685222992
6,7,"LL",0.000752668853813803
6,7,"NW",0.00412222609951608
6,10,"LL",0.000491132909741777
6,10,"NW",0.00250973175014486
6,14,"LL",0.000329661813624295
6,14,"NW",0.00130798472693993
6,20,"LL",0.000221877848425847
6,20,"NW",0.000891793644442919
1,7,"LL",5.42037532735432e-05
1,7,"NW",0.000246510617532863
1,10,"LL",4.04168176114835e-05
1,10,"NW",0.000123389925351251
1,14,"LL",2.84253814516315e-05
1,14,"NW",7.32247966616305e-05
1,20,"LL",1.99541315065188e-05
1,20,"NW",4.55382524108837e-05
2,7,"LL",6.4971022565769e-05
2,7,"NW",0.00046376723867234
2,10,"LL",5.55734411156468e-05
2,10,"NW",0.000322079833810295
2,14,"LL",4.47331227155535e-05
2,14,"NW",0.000228296026362916
2,20,"LL",2.32193212656043e-05
2,20,"NW",0.00012460385742244
3,7,"LL",0.000293428396556982
3,7,"NW",0.00140380388391316
3,10,"LL",0.00021242322264736
3,10,"NW",0.000843560899750555
3,14,"LL",0.000135517530733574
3,14,"NW",0.000554070599114324
3,20,"LL",8.63494943763366e-05
3,20,"NW",0.000387064430543168
4,7,"LL",0.00133339049107132
4,7,"NW",0.00357647549708486
4,10,"LL",0.000877215635929165
4,10,"NW",0.00245670412220346
4,14,"LL",0.000668983031446951
4,14,"NW",0.00153252030387192
4,20,"LL",0.00049829156358283
4,20,"NW",0.00104596607790574
5,7,"LL",0.00112627661777295
5,7,"NW",0.00690849088480216
5,10,"LL",0.000818580506973075
5,10,"NW",0.00348331154430329
5,14,"LL",0.000508481895928821
5,14,"NW",0.00240884944382999
5,20,"LL",0.000371068094272213
5,20,"NW",0.00140145871760034
6,7,"LL",0.000729963652683092
6,7,"NW",0.00430193783663446
6,10,"LL",0.000463521788767128
6,10,"NW",0.00230870926353391
6,14,"LL",0.000318922065679523
6,14,"NW",0.00137216842450048
6,20,"LL",0.000225492565936028
6,20,"NW",0.000967663342905775
1,7,"LL",5.26838769197498e-05
1,7,"NW",0.00022760106149208
1,10,"LL",3.79333774725456e-05
1,10,"NW",0.000132575316253555
1,14,"LL",3.1701808761809e-05
1,14,"NW",7.82693482654183e-05
1,20,"LL",2.0858686525444e-05
1,20,"NW",4.3332937488266e-05
2,7,"LL",6.60392326864729e-05
2,7,"NW",0.000407783213798784
2,10,"LL",5.56270237273315e-05
2,10,"NW",0.000310352329944994
2,14,"LL",4.21748684550364e-05
2,14,"NW",0.00022551955389085
2,20,"LL",2.48079082146774e-05
2,20,"NW",0.000139549401033211
3,7,"LL",0.000309826020515277
3,7,"NW",0.00143216926006115
3,10,"LL",0.000197269944718768
3,10,"NW",0.000919336042534368
3,14,"LL",0.000142768154593397
3,14,"NW",0.000544262477481712
3,20,"LL",8.7027066435565e-05
3,20,"NW",0.000374350024105149
4,7,"LL",0.00131515902153737
4,7,"NW",0.00355012921037469
4,10,"LL",0.000802578883150174
4,10,"NW",0.00234367035198254
4,14,"LL",0.00062006063055509
4,14,"NW",0.00152124592774507
4,20,"LL",0.000464906498341753
4,20,"NW",0.00107272574377413
5,7,"LL",0.00118727498230099
5,7,"NW",0.00635481373810278
5,10,"LL",0.000755414664695365
5,10,"NW",0.00390660542926276
5,14,"LL",0.000527421737473308
5,14,"NW",0.00255976252671138
5,20,"LL",0.000356425017932685
5,20,"NW",0.00138937462367616
6,7,"LL",0.000721895149345299
6,7,"NW",0.00422308913111384
6,10,"LL",0.000462079410176647
6,10,"NW",0.00231267998307403
6,14,"LL",0.000323214611488867
6,14,"NW",0.00143145046338787
6,20,"LL",0.000236028297585273
6,20,"NW",0.000873663955252536
1,7,"LL",5.97523345351507e-05
1,7,"NW",0.000244047296694917
1,10,"LL",3.85291232947865e-05
1,10,"NW",0.000130832788359865
1,14,"LL",2.87975624196631e-05
1,14,"NW",7.81591904876419e-05
1,20,"LL",2.11430028421858e-05
1,20,"NW",4.43620152254779e-05
2,7,"LL",6.73917868661487e-05
2,7,"NW",0.000473503368415256
2,10,"LL",5.69192948702797e-05
2,10,"NW",0.00033183550028981
2,14,"LL",4.63040403088124e-05
2,14,"NW",0.000225251555034567
2,20,"LL",2.42924777940035e-05
2,20,"NW",0.000137961775549276
3,7,"LL",0.000316825731271224
3,7,"NW",0.00134673746289737
3,10,"LL",0.000182186566726482
3,10,"NW",0.000909174121824451
3,14,"LL",0.000128359630005277
3,14,"NW",0.000610663560592132
3,20,"LL",8.55349800855266e-05
3,20,"NW",0.000398026478940466
4,7,"LL",0.00126909174132042
4,7,"NW",0.00365508178850605
4,10,"LL",0.000859458881621869
4,10,"NW",0.00273676315445948
4,14,"LL",0.000623591482312833
4,14,"NW",0.00166698970884115
4,20,"LL",0.000456826021890619
4,20,"NW",0.00114512990985483
5,7,"LL",0.00108598018820725
5,7,"NW",0.00720969407505127
5,10,"LL",0.000782149950875105
5,10,"NW",0.00373820976311384
5,14,"LL",0.00051001887328068
5,14,"NW",0.00229116194969673
5,20,"LL",0.000335186891252647
5,20,"NW",0.00156037922032423
6,7,"LL",0.000741442247977804
6,7,"NW",0.00404619911897462
6,10,"LL",0.000466169745036788
6,10,"NW",0.0023973705053185
6,14,"LL",0.000300884749338854
6,14,"NW",0.00139727459589722
6,20,"LL",0.000206000843220522
6,20,"NW",0.000951849477815634
1,7,"LL",5.74290996486836e-05
1,7,"NW",0.000246404160351257
1,10,"LL",4.02228179140739e-05
1,10,"NW",0.000122365206730369
1,14,"LL",2.64657634926642e-05
1,14,"NW",7.42457955028141e-05
1,20,"LL",2.09319905110096e-05
1,20,"NW",4.47056020390171e-05
2,7,"LL",6.81029384302282e-05
2,7,"NW",0.000483555601821492
2,10,"LL",5.4755414870881e-05
2,10,"NW",0.000341778529127558
2,14,"LL",4.10802777235775e-05
2,14,"NW",0.000211438083367905
2,20,"LL",2.65878561069505e-05
2,20,"NW",0.000129479156398579
3,7,"LL",0.000321178948901847
3,7,"NW",0.0015150819727817
3,10,"LL",0.000202355795368994
3,10,"NW",0.000826845673994311
3,14,"LL",0.000129333575864999
3,14,"NW",0.000554301514960875
3,20,"LL",9.16607370774687e-05
3,20,"NW",0.000389294695849865
4,7,"LL",0.00139940546624223
4,7,"NW",0.00380561624715226
4,10,"LL",0.000924732748278389
4,10,"NW",0.00242956689535607
4,14,"LL",0.000669482080776003
4,14,"NW",0.00151711080899293
4,20,"LL",0.000433600159244274
4,20,"NW",0.00113106534163209
5,7,"LL",0.00114908267811976
5,7,"NW",0.00671311623504911
5,10,"LL",0.000772384992113218
5,10,"NW",0.00377203953835755
5,14,"LL",0.00053705654894287
5,14,"NW",0.00234750472052924
5,20,"LL",0.00034624221265949
5,20,"NW",0.00137371038664572
6,7,"LL",0.000679424279920898
6,7,"NW",0.00437382650344869
6,10,"LL",0.000478321177243763
6,10,"NW",0.00249084291006734
6,14,"LL",0.000308313797347799
6,14,"NW",0.00153023275496756
6,20,"LL",0.00021072355576927
6,20,"NW",0.000882666616419282
1,7,"LL",5.69626130333244e-05
1,7,"NW",0.000249360384416888
1,10,"LL",3.74657557567241e-05
1,10,"NW",0.000132731089943925
1,14,"LL",2.9136042636069e-05
1,14,"NW",7.52505745472377e-05
1,20,"LL",2.01504414224173e-05
1,20,"NW",4.54913886363197e-05
2,7,"LL",6.5654552032568e-05
2,7,"NW",0.000466134052335904
2,10,"LL",5.40004209107532e-05
2,10,"NW",0.000346012991023558
2,14,"LL",4.44962436391728e-05
2,14,"NW",0.0002168928129653
2,20,"LL",2.59028541768384e-05
2,20,"NW",0.000128329615464341
3,7,"LL",0.000296641079075459
3,7,"NW",0.00138338630314207
3,10,"LL",0.000200686439453126
3,10,"NW",0.000855188642696196
3,14,"LL",0.000133567617620001
3,14,"NW",0.000548450271776363
3,20,"LL",8.97019101506352e-05
3,20,"NW",0.00036514224689298
4,7,"LL",0.00119182482851989
4,7,"NW",0.00348106409387613
4,10,"LL",0.000852577056490267
4,10,"NW",0.00245071882697508
4,14,"LL",0.000686465411593057
4,14,"NW",0.00158796050420366
4,20,"LL",0.00047848020009479
4,20,"NW",0.00114206578883145
5,7,"LL",0.00112355891662347
5,7,"NW",0.00632465844177133
5,10,"LL",0.000773250114669156
5,10,"NW",0.00402727564400552
5,14,"LL",0.000528910903257443
5,14,"NW",0.00210152252676765
5,20,"LL",0.000365861244062022
5,20,"NW",0.00148844436023433
6,7,"LL",0.000728233747634286
6,7,"NW",0.00421672702019048
6,10,"LL",0.000478088603138731
6,10,"NW",0.00224269452029462
6,14,"LL",0.000319114376223699
6,14,"NW",0.00141684069963945
6,20,"LL",0.000228231036682893
6,20,"NW",0.000913528012802705
1,7,"LL",5.57804865447206e-05
1,7,"NW",0.000241731888325101
1,10,"LL",3.72269010473583e-05
1,10,"NW",0.00014268295684223
1,14,"LL",2.85471707055433e-05
1,14,"NW",7.87281254068363e-05
1,20,"LL",1.964235499233e-05
1,20,"NW",4.72395387535251e-05
2,7,"LL",6.61043386453708e-05
2,7,"NW",0.000449597144916369
2,10,"LL",5.83202971477816e-05
2,10,"NW",0.000323068336641336
2,14,"LL",4.3108172345135e-05
2,14,"NW",0.000212527610707964
2,20,"LL",2.50113315990644e-05
2,20,"NW",0.000130768284040466
3,7,"LL",0.000311817465327106
3,7,"NW",0.00130980373499789
3,10,"LL",0.00019103269029817
3,10,"NW",0.000909072456144804
3,14,"LL",0.000129976994372499
3,14,"NW",0.000598898947381715
3,20,"LL",9.31200021673913e-05
3,20,"NW",0.000367943737124875
4,7,"LL",0.0012832050130999
4,7,"NW",0.00365612465746592
4,10,"LL",0.000860538476518545
4,10,"NW",0.00222594168542489
4,14,"LL",0.00067089762976495
4,14,"NW",0.00162250794788821
4,20,"LL",0.000486746027899088
4,20,"NW",0.0010921545077388
5,7,"LL",0.00113689659820757
5,7,"NW",0.00715886258483062
